"filename", "language", "Python", "comment", "blank", "total"
"e:\-bishe\Blockchain-MPC\app\api\dashboard_tokens_demo.py", "Python", 353, 1, 73, 427
"e:\-bishe\Blockchain-MPC\app\clients\ai_client.py", "Python", 58, 3, 12, 73
"e:\-bishe\Blockchain-MPC\app\clients\ankr_api_client.py", "Python", 50, 4, 11, 65
"e:\-bishe\Blockchain-MPC\app\clients\binance_client.py", "Python", 99, 16, 23, 138
"e:\-bishe\Blockchain-MPC\app\clients\kafka_client.py", "Python", 58, 2, 16, 76
"e:\-bishe\Blockchain-MPC\app\clients\milvus_client.py", "Python", 25, 2, 12, 39
"e:\-bishe\Blockchain-MPC\app\clients\mongo_client.py", "Python", 22, 2, 9, 33
"e:\-bishe\Blockchain-MPC\app\clients\multichain_client.py", "Python", 130, 9, 20, 159
"e:\-bishe\Blockchain-MPC\app\clients\snapshot_client.py", "Python", 69, 302, 6, 377
"e:\-bishe\Blockchain-MPC\app\main.py", "Python", 4, 0, 5, 9
"e:\-bishe\Blockchain-MPC\app\models\chain_models.py", "Python", 36, 0, 7, 43
"e:\-bishe\Blockchain-MPC\app\models\milvus_models.py", "Python", 0, 0, 1, 1
"e:\-bishe\Blockchain-MPC\app\models\snapshot_models.py", "Python", 35, 3, 12, 50
"e:\-bishe\Blockchain-MPC\app\models\symbol_mapper.py", "Python", 86, 18, 18, 122
"e:\-bishe\Blockchain-MPC\app\models\token_models.py", "Python", 34, 8, 12, 54
"e:\-bishe\Blockchain-MPC\app\modules\proposals_get_and_push.py", "Python", 123, 6, 26, 155
"e:\-bishe\Blockchain-MPC\app\modules\proposals_vectorized_and_store.py", "Python", 137, 14, 29, 180
"e:\-bishe\Blockchain-MPC\app\scripts\fill_missing_price.py", "Python", 34, 0, 14, 48
"e:\-bishe\Blockchain-MPC\app\scripts\test_assets.py", "Python", 18, 2, 8, 28
"e:\-bishe\Blockchain-MPC\app\scripts\test_get_one_dao.py", "Python", 90, 22, 24, 136
"e:\-bishe\Blockchain-MPC\app\scripts\test_keyword_ai.py", "Python", 32, 3, 10, 45
"e:\-bishe\Blockchain-MPC\app\scripts\test_mongo_storage.py", "Python", 50, 3, 16, 69
"e:\-bishe\Blockchain-MPC\app\scripts\test_prices.py", "Python", 15, 1, 8, 24
"e:\-bishe\Blockchain-MPC\app\scripts\test_rpc.py", "Python", 14, 1, 8, 23
"e:\-bishe\Blockchain-MPC\app\scripts\test_snapshot_similarity_search.py", "Python", 88, 0, 19, 107
"e:\-bishe\Blockchain-MPC\app\scripts\test_wallet_overview.py", "Python", 18, 1, 8, 27
"e:\-bishe\Blockchain-MPC\app\services\ai_service.py", "Python", 95, 17, 23, 135
"e:\-bishe\Blockchain-MPC\app\services\asset_service.py", "Python", 28, 3, 4, 35
"e:\-bishe\Blockchain-MPC\app\services\chain_rpc_service.py", "Python", 42, 6, 8, 56
"e:\-bishe\Blockchain-MPC\app\services\market_service.py", "Python", 107, 8, 18, 133
"e:\-bishe\Blockchain-MPC\app\services\milvus_service.py", "Python", 183, 26, 29, 238
"e:\-bishe\Blockchain-MPC\app\services\price_service.py", "Python", 248, 30, 27, 305
"e:\-bishe\Blockchain-MPC\app\services\snapshot_service.py", "Python", 352, 24, 62, 438
"e:\-bishe\Blockchain-MPC\app\services\symbol_mapper_service.py", "Python", 36, 45, 14, 95
"e:\-bishe\Blockchain-MPC\app\services\vector_service.py", "Python", 140, 16, 30, 186
"e:\-bishe\Blockchain-MPC\app\storage\market_storage.py", "Python", 256, 38, 30, 324
"e:\-bishe\Blockchain-MPC\app\storage\snapshot_storage.py", "Python", 59, 15, 14, 88
"e:\-bishe\Blockchain-MPC\app\utils\__init__.py", "Python", 0, 1, 2, 3
"e:\-bishe\Blockchain-MPC\app\utils\logging_config.py", "Python", 31, 1, 13, 45
"Total", "-", 3255, 653, 681, 4589
